CoreComposition_cerium(iv) oxide,CoreComposition_copper(i) oxide,CoreComposition_copper(ii) oxide,CoreComposition_no material,CoreComposition_silver,CoreComposition_silver nitrate,CoreComposition_titanium dioxide,CoreComposition_zinc oxide,CoatingComposition_aluminum hydroxide,CoatingComposition_citrate,CoatingComposition_missing,CoatingComposition_polyvinylpyrrolidone,Shape_amorphous,Shape_missing,Shape_spherical,SurfaceChargeType_missing,SurfaceChargeType_zeta potential,cell type parameter_nonnum_arpe-19,cell type parameter_nonnum_e6-1,cell type parameter_nonnum_hepg2,cell type parameter_nonnum_iec-6,cell type parameter_nonnum_missing,cell type parameter_nonnum_smi-100,subject parameter_nonnum_beas-2b,subject parameter_nonnum_missing,light parameter_nonnum_dark,light parameter_nonnum_missing,light parameter_nonnum_ultraviolet,OuterDiameterValue,OuterDiameterLow,OuterDiameterHigh,SurfaceAreaValue,Purity,HydrodynamicDiameterValue,ChargeAvg,particle concentration parameter_value,duration incubation parameter_value,duration exposure parameter_value,duration aging parameter_value,duration irradiation parameter_value,temperature parameter_value,irradiance parameter_value,irradiation power parameter_value,number of cells parameter_value,concentration carbon dioxide parameter_value,concentration zinc parameter_value,concentration copper parameter_value,fetal bovine serum additive_value,phosphate buffer additive_value,sodium chloride additive_value,glucose additive_value,gentamicin additive_value,penicillin additive_value,l-glutamine additive_value,penicillin / streptomycin additive_value,sodium pyruvate additive_value,amphotericin b additive_value,streptomycin additive_value,sodium bicarbonate additive_value,potassium bisulfate additive_value,side scatter result_value,forward scatter result_value,mitosox fluorescence result_value,viability result_value,viability result_low
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,81.7,24.0,81.7,4.6,99.10562681683679,266.0,20.0,200.7,4.0,24.0,4.0052083333368165,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.522102916120619,41.19,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,66.76143581294748,45.32126793254713,72.4005614649319,14.635915724588344,99.17634043362447,266.0,18.870179111628378,49.775685329100845,4.0,24.0,4.005208333331689,0.376437626226233,37.0,7.5,3.7,500000.0,5.0,1.96,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.5129805141028356,100.4,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,66.76143581294586,45.321267932544174,72.40056146492766,14.635915724588891,99.17634043362447,266.0,18.870179111628026,49.775685329100845,4.0,24.0,4.005208333331689,0.3764376262262654,37.0,7.5,3.7,500000.0,5.0,3.93,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.5129805141028392,91.12,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,66.76143581294264,45.32126793253829,72.40056146491919,14.635915724590006,99.17634043362446,266.0,18.87017911162732,49.775685329100845,4.0,24.0,4.005208333331689,0.37643762622633203,37.0,7.5,3.7,500000.0,5.0,7.84,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.5129805141028465,87.51,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,66.76143581293623,45.321267932526666,72.40056146490231,14.635915724592223,99.17634043362446,266.0,18.870179111625912,49.775685329100845,4.0,24.0,4.005208333331689,0.37643762622647103,37.0,7.5,3.7,500000.0,5.0,15.62,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.5129805141028607,79.65,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,66.76143581292324,45.32126793250302,72.40056146486809,14.635915724596714,99.17634043362446,266.0,18.870179111623067,49.775685329100845,4.0,24.0,4.005208333331689,0.3764376262267459,37.0,7.5,3.7,500000.0,5.0,31.41,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.5129805141028898,64.7,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,66.76143581289757,45.32126793245635,72.40056146480056,14.635915724605574,99.17634043362446,266.0,18.870179111617443,49.775685329100845,4.0,24.0,4.005208333331689,0.37643762622729127,37.0,7.5,3.7,500000.0,5.0,62.58,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.5129805141029469,52.39,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,66.76143581284549,45.32126793236159,72.40056146466354,14.635915724623558,99.17634043362445,266.0,18.870179111606028,49.775685329100845,4.0,24.0,4.005208333331689,0.3764376262283917,37.0,7.5,3.7,500000.0,5.0,125.83,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.5129805141030632,21.06,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,66.76143581274266,45.32126793217452,72.40056146439291,14.635915724659064,99.17634043362443,266.0,18.870179111583496,49.775685329100845,4.0,24.0,4.005208333331689,0.3764376262305704,37.0,7.5,3.7,500000.0,5.0,250.73,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.5129805141032926,1.46,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.5,15.0,20.0,22.381309414886104,99.20927830394025,266.0,14.2,1.58,4.0,24.0,4.005208333394055,1.6886189757936663,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,2.5575044129695548,1.019718976440103,1.5646598772988933,93.11,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.5,15.0,20.0,22.400732005217833,99.20866441702036,266.0,14.2,3.18,4.0,24.0,4.005208333394056,1.6886232458992054,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,2.9844598722734395,0.9906142810229828,1.5648467872971468,84.03,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.5,15.0,20.0,22.43848466517514,99.20747117431985,266.0,14.2,6.29,4.0,24.0,4.005208333394058,1.6886315459168473,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,3.8143545462953625,0.9340420293059557,1.5652100936062519,77.38,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.5,15.0,20.0,22.515568070554195,99.20503481060656,266.0,14.2,12.64,4.0,24.0,4.005208333394061,1.6886484928982062,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,5.508834025407653,0.82,1.5659518986064578,70.74,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.5,15.0,20.0,22.670706010828894,99.20013138883402,266.0,14.2,25.42,4.0,24.0,4.0052083333940685,1.6886826003662012,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.5673015882860366,65.71,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.5,15.0,20.0,22.976975982122376,99.19045115946615,266.0,14.2,50.65,4.0,24.0,4.005208333394082,1.6887499345929236,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.5697257808603724,32.95,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.5,15.0,20.0,23.598620263927344,99.1708029412367,266.0,14.2,101.86,4.0,24.0,4.00520833339411,1.6888866046583393,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.5746462288085186,3.64,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.5,15.0,20.0,24.82576379932403,99.13201679827998,266.0,14.2,202.95,4.0,24.0,4.005208333394165,1.689156395263942,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.5843593333404091,1.04,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.16340672267398,185.02479835172812,15.41021161521681,0.0,4.0,4.0,4.005208333371147,0.58081217151089,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5463819352986907,99.042,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.16303847138714,185.02643992988726,15.41021168358468,1.0,4.0,4.0,4.005208333371147,0.5808190942421265,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.546477019050885,95.847,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.15972420980549,185.0412141333195,15.41021229889551,10.0,4.0,4.0,4.005208333371145,0.5808813988232544,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.1424694044195371,1.23,1.5473438825714498,89.856,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.14499415833151,185.10687725968512,15.410215033610315,50.0,4.0,4.0,4.005208333371135,0.5811583080727114,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,7.07,1.202291122550577,1.5516093486746663,96.246,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.12658159398904,185.18895616764212,15.41021845200382,100.0,4.0,4.0,4.005208333371122,0.5815044446345321,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,7.07,0.9195345541132487,1.5563623906667334,101.038,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.18565689392459,185.00681562936137,15.41035874451571,0.0,4.0,24.0,4.005208333371147,0.3813505094453975,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.546479850743978,99.369,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.18528864263774,185.0084572075205,15.410358812883581,1.0,4.0,24.0,4.005208333371147,0.381357432176634,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5465749344961721,102.129,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.1819743810561,185.0232314109528,15.410359428194411,10.0,4.0,24.0,4.005208333371145,0.38141973675776186,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.54743068826592,104.89,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.16724432958212,185.08889453731837,15.410362162909216,50.0,4.0,24.0,4.005208333371135,0.38169664600721886,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,7.07,1.1784733850682683,1.5517071676199132,78.47,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.14883176523965,185.17097344527542,15.41036558130272,100.0,4.0,24.0,4.005208333371122,0.38204278256904,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,7.07,0.8957168166309399,1.5564602096119802,40.615,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.16340672267398,185.03602258409302,15.410212577906023,0.0,4.0,4.0,4.005208333371147,0.5808120452589136,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5463812952109899,98.684,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.1633698975453,185.03618674190898,15.410212584742808,0.1,4.0,4.0,4.005208333371147,0.5808127375320378,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5463908035862093,97.118,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.16303847138714,185.03766416225216,15.410212646273893,1.0,4.0,4.0,4.005208333371147,0.5808189679901505,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5464763789631841,108.396,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.16156546623974,185.04423047488876,15.410212919745373,5.0,4.0,4.0,4.0052083333711455,0.5808466589150958,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.546856713971961,73.622,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.15972420980549,185.05243836568445,15.410213261584722,10.0,4.0,4.0,4.005208333371145,0.580881272571278,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.1424579735706049,1.23,1.5473432415923725,47.306,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.15420044050275,185.07706203807152,15.410214287102775,25.0,4.0,4.0,4.005208333371141,0.5809851135398245,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,5.150270551387093,1.23,1.5490820267248513,33.208,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.14499415833151,185.11810149205007,15.410215996299527,50.0,4.0,4.0,4.005208333371135,0.581158181820735,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,7.07,1.202247598909628,1.5516087084106251,24.436,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.12658159398904,185.20018040000707,15.410219414693032,100.0,4.0,4.0,4.005208333371122,0.5815043183825561,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,7.07,0.9194910304723001,1.556361750402692,21.303,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.18565689392459,185.01803986172627,15.410359707204922,0.0,4.0,24.0,4.005208333371147,0.3813503831934215,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5464792106562772,99.181,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.18562006879591,185.01820401954222,15.41035971404171,0.1,4.0,24.0,4.005208333371147,0.38135107546654523,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5464887190314967,105.793,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.18528864263774,185.0196814398854,15.410359775572793,1.0,4.0,24.0,4.005208333371147,0.381357305924658,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5465742944084715,111.776,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.18381563749034,185.026247752522,15.410360049044273,5.0,4.0,24.0,4.0052083333711455,0.3813849968496037,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5469546294172483,56.36,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.1819743810561,185.0344556433177,15.410360390883623,10.0,4.0,24.0,4.005208333371145,0.3814196105057859,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.547430048178219,26.763,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.17645061175335,185.05907931570482,15.410361416401674,25.0,4.0,24.0,4.005208333371141,0.381523451474332,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.872038451941636,1.23,1.5491582456570747,14.484,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.16724432958212,185.10011876968332,15.410363125598428,50.0,4.0,24.0,4.005208333371135,0.38169651975524244,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,7.07,1.1784298614273196,1.551706527355872,11.65,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.14883176523965,185.18219767764032,15.410366543991932,100.0,4.0,24.0,4.005208333371122,0.3820426563170636,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,7.07,0.8956732929899911,1.556459569347939,11.02,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,48.0,7.0,48.0,20.0,99.18125857419199,266.0,15.981982847090233,0.0,4.0,24.0,4.005208333376527,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5399258163546796,98.973,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,48.0,7.0,48.0,20.0,99.18089032290514,266.0,15.981982779840955,1.0,4.0,24.0,4.005208333376527,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5400209936610765,93.493,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,48.0,7.0,48.0,20.0,99.17757606132349,266.0,15.98198217459746,10.0,4.0,24.0,4.005208333376525,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5408775894186482,99.315,
